Geologia;"Uniwersytet Szczeciński; Wydział Nauk o Ziemi"
Geomonitoring;"Uniwersytet Łódzki; Wydział Nauk Geograficznych"
Germanische Philologie [do 2014-09-30 Filologia germańska];"Uniwersytet Opolski; Wydział Filologiczny"
Germanistyka;"Uniwersytet Warszawski; Wydział Neofilologii"
Gerontologia społeczna;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Społecznych"
Global Business, Finance and Governance;Szkoła Główna Handlowa w Warszawie
Gospodarka i administracja publiczna;"Uniwersytet Ekonomiczny w Krakowie; Wydział Ekonomii i Stosunków Międzynarodowych"
Gospodarka i zarządzanie publiczne;"Uniwersytet Ekonomiczny w Katowicach; Wydział Ekonomii"
Gospodarka nieruchomościami;"Uniwersytet Szczeciński; Wydział Nauk Ekonomicznych i Zarządzania"
Gospodarka przestrzenna;Szkoła Główna Handlowa w Warszawie
Gospodarka przestrzenna;"Uniwersytet Łódzki; Wydział Nauk Geograficznych"
Gospodarka przestrzenna;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Gospodarka przestrzenna;"Uniwersytet Ekonomiczny w Krakowie; Wydział Finansów"
Gospodarka przestrzenna;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Nauk Geograficznych i Geologicznych"
Gospodarka przestrzenna;"Uniwersytet Gdański; Wydział Oceanografii i Geografii"
Gospodarka przestrzenna;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Geograficzno-Biologiczny"
Gospodarka przestrzenna;"Uniwersytet Ekonomiczny w Poznaniu; Wydział Zarządzania"
Gospodarka przestrzenna;"Politechnika Częstochowska; Wydział Zarządzania"
Gospodarka przestrzenna;"Politechnika Koszalińska; Wydział Nauk Ekonomicznych"
Gospodarka przestrzenna;"Uniwersytet Ekonomiczny w Katowicach; Wydział Ekonomii"
Gospodarka przestrzenna;"Uniwersytet Przyrodniczy w Poznaniu; Wydział Melioracji i Inżynierii Środowiska"
Gospodarka przestrzenna;"Uniwersytet Szczeciński; Wydział Nauk o Ziemi"
Gospodarka przestrzenna;"Uniwersytet Warszawski; Wydział Geografii i Studiów Regionalnych"
Gospodarka przestrzenna;"Uniwersytet Wrocławski; Wydział Nauk o Ziemi i Kształtowania Środowiska"
Gospodarka turystyczna [do 2010-02-15 Gospodarka turystyczna];"Uniwersytet Ekonomiczny w Katowicach; Wydział Zarządzania"
Gospodarka turystyczna;"Uniwersytet Ekonomiczny w Poznaniu; Wydział Gospodarki Międzynarodowej"
Gospodarka wodna;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Nauk Geograficznych i Geologicznych"
Gospodarka wodna i ochrona zasobów wód;"Uniwersytet Gdański; Wydział Oceanografii i Geografii"
Grafika;"Uniwersytet Zielonogórski; Wydział Artystyczny"
Grafika;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Sztuki"
Grafika;"Akademia Sztuki w Szczecinie; Wydział Malarstwa i Nowych Mediów"
Grafika;"Akademia Sztuki w Szczecinie; Wydział Sztuk Wizualnych"
Grafika;"Politechnika Białostocka; Wydział Architektury"
Grafika;Państwowa Wyższa Szkoła Zawodowa w Tarnowie
Grafika;"Akademia Sztuk Pięknych w Gdańsku; Wydział Grafiki"
Grafika;"Akademia im. Jana Długosza w Częstochowie; Wydział Sztuki"
Grafika;"Akademia Sztuk Pięknych w Katowicach; Wydział Projektowy"
Grafika;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Artystyczny"
Grafika;"Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu; Wydział Sztuki"
Grafika;"Uniwersytet Artystyczny w Poznaniu; Wydział Grafiki i Komunikacji Wizualnej"
Historia;"Uniwersytet Łódzki; Wydział Filozoficzno-Historyczny"
Historia;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Humanistyczny"
Historia;"Uniwersytet Jagielloński w Krakowie; Wydział Historyczny"
Historia;"Uniwersytet Zielonogórski; Wydział Humanistyczny"
Historia;"Uniwersytet Gdański; Wydział Historyczny"
Historia;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Humanistyczny"
Historia;"Uniwersytet Wrocławski; Wydział Nauk Historycznych i Pedagogicznych"
Historia;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Historyczny"
Historia;"Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach; Wydział Humanistyczny"
Historia;"Uniwersytet Śląski w Katowicach; Wydział Nauk Społecznych"
Historia;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Humanistyczny"
Historia;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Nauk Historycznych i Społecznych"
Historia;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Nauk Historycznych"
Historia;"Uniwersytet Warszawski; Wydział Historyczny"
Historia;Państwowa Wyższa Szkoła Wschodnioeuropejska w Przemyślu
Historia;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Humanistyczny"
Historia;"Uniwersytet Jana Kochanowskiego w Kielcach; Filia w Piotrkowie Trybunalskim. Wydział Filologiczno-Historyczny"
Historia;"Akademia im. Jana Długosza w Częstochowie; Wydział Filologiczno-Historyczny"
Historia;"Uniwersytet Szczeciński; Wydział Humanistyczny"
Historia;"Uniwersytet Szczeciński; Wydział Humanistyczny"
Historia;"Uniwersytet Rzeszowski; Wydział Socjologiczno-Historyczny"
Historia;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Humanistyczny"
Historia;"Uniwersytet w Białymstoku; Wydział Historyczno-Socjologiczny"
Historia;"Akademia Pomorska w Słupsku; Wydział Filologiczno-Historyczny"
Historia;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Humanistycznych"
Historia;"Uniwersytet Opolski; Wydział Historyczno-Pedagogiczny"
Historia i kultura Żydów;"Uniwersytet Warszawski; Wydział Historyczny"
Historia sztuki;"Uniwersytet Łódzki; Wydział Filozoficzno-Historyczny"
Historia sztuki;"Uniwersytet Jagielloński w Krakowie; Wydział Historyczny"
Historia sztuki;"Uniwersytet Gdański; Wydział Historyczny"
Historia sztuki;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Historyczny"
Historia sztuki;"Uniwersytet Wrocławski; Wydział Nauk Historycznych i Pedagogicznych"
Historia sztuki;"Uniwersytet Śląski w Katowicach; Wydział Nauk Społecznych"
Historia sztuki;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Nauk Historycznych i Społecznych"
Historia sztuki;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Nauk Historycznych"
Historia sztuki;"Akademia Sztuk Pięknych w Warszawie; Wydział Zarządzania Kulturą Wizualną"
Historia sztuki;"Uniwersytet Warszawski; Wydział Historyczny"
Historia sztuki;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Humanistycznych"
Humanistyka drugiej generacji;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Humanistyczny"
Humanistyka w szkole - polonistyczno-historyczne studia nauczycielskie;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Filologii Polskiej i Klasycznej
Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Historyczny"
iberystyka [do 2012-09-30 Kulturoznawstwo];"Uniwersytet Warszawski; Wydział Neofilologii"
iberystyka;"Uniwersytet Gdański; Wydział Filologiczny"
Ichtiologia morska;"Uniwersytet Gdański; Wydział Oceanografii i Geografii"
indywidualne studia informatyczno-matematyczne;"Uniwersytet Wrocławski; Wydział Matematyki i Informatyki"
indywidualne studia międzyobszarowe w obszarach nauk humanistycznych i nauk społecznych [do 2014-03-18 indywidualne międzyobszarowe studia humanistyczne ];"Uniwersytet Warszawski; Instytut Ameryk i Europy
Uniwersytet Warszawski; Wydział ""Artes Liberales""
Uniwersytet Warszawski; Wydział Dziennikarstwa i Nauk Politycznych
Uniwersytet Warszawski; Wydział Filozofii i Socjologii
Uniwersytet Warszawski; Wydział Geografii i Studiów Regionalnych
Uniwersytet Warszawski; Wydział Historyczny
Uniwersytet Warszawski; Wydział Lingwistyki Stosowanej
Uniwersytet Warszawski; Wydział Nauk Ekonomicznych
Uniwersytet Warszawski; Wydział Neofilologii
Uniwersytet Warszawski; Wydział Orientalistyczny
Uniwersytet Warszawski; Wydział Pedagogiczny
Uniwersytet Warszawski; Wydział Polonistyki
Uniwersytet Warszawski; Wydział Stosowanych Nauk Społecznych i Resocjalizacji"
indywidualne studia międzyobszarowe w obszarach nauk humanistycznych i nauk społecznych [do 2014-03-18 indywidualne międzyobszarowe studia humanistyczne ];"Uniwersytet Warszawski; Instytut Ameryk i Europy
Uniwersytet Warszawski; Wydział ""Artes Liberales""
Uniwersytet Warszawski; Wydział Dziennikarstwa i Nauk Politycznych
Uniwersytet Warszawski; Wydział Filozofii i Socjologii
Uniwersytet Warszawski; Wydział Geografii i Studiów Regionalnych
Uniwersytet Warszawski; Wydział Historyczny
Uniwersytet Warszawski; Wydział Lingwistyki Stosowanej
Uniwersytet Warszawski; Wydział Nauk Ekonomicznych
Uniwersytet Warszawski; Wydział Neofilologii
Uniwersytet Warszawski; Wydział Orientalistyczny
Uniwersytet Warszawski; Wydział Pedagogiczny
Uniwersytet Warszawski; Wydział Polonistyki
Uniwersytet Warszawski; Wydział Stosowanych Nauk Społecznych i Resocjalizacji"
indywidualne studia międzyobszarowe w obszarach nauk ścisłych, nauk przyrodniczych i nauk społecznych [do 2014-03-18 indywidualne międzyobszarowe studia matematyczno-przyrodnicze ];"Uniwersytet Warszawski; Wydział Biologii
Uniwersytet Warszawski; Wydział Chemii
Uniwersytet Warszawski; Wydział Fizyki
Uniwersytet Warszawski; Wydział Geografii i Studiów Regionalnych
Uniwersytet Warszawski; Wydział Geologii
Uniwersytet Warszawski; Wydział Matematyki, Informatyki i Mechaniki
Uniwersytet Warszawski; Wydział Psychologii"
indywidualne studia międzyobszarowe w obszarach nauk ścisłych, nauk przyrodniczych i nauk społecznych [do 2014-03-18 indywidualne międzyobszarowe studia matematyczno-przyrodnicze ];"Uniwersytet Warszawski; Wydział Biologii
Uniwersytet Warszawski; Wydział Chemii
Uniwersytet Warszawski; Wydział Fizyki
Uniwersytet Warszawski; Wydział Geografii i Studiów Regionalnych
Uniwersytet Warszawski; Wydział Geologii
Uniwersytet Warszawski; Wydział Matematyki, Informatyki i Mechaniki
Uniwersytet Warszawski; Wydział Psychologii"
Infobrokerstwo, zarządzanie dokumentacją i archiwistyka;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Humanistyczny"
Informacja naukowa i bibliotekoznawstwo;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Humanistyczny"
Informacja naukowa i bibliotekoznawstwo;"Uniwersytet Zielonogórski; Wydział Humanistyczny"
Informacja naukowa i bibliotekoznawstwo;"Uniwersytet Jagielloński w Krakowie; Wydział Zarządzania i Komunikacji Społecznej"
Informacja naukowa i bibliotekoznawstwo;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Filologiczny"
Informacja naukowa i bibliotekoznawstwo;"Uniwersytet Wrocławski; Wydział Filologiczny"
Informacja naukowa i bibliotekoznawstwo;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Pedagogiczno-Artystyczny w Kaliszu"
Informacja naukowa i bibliotekoznawstwo;"Uniwersytet Śląski w Katowicach; Wydział Filologiczny"
Informacja naukowa i bibliotekoznawstwo;"Uniwersytet Warszawski; Wydział Historyczny"
Informacja naukowa i bibliotekoznawstwo;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Humanistyczny"
Informacja naukowa i bibliotekoznawstwo;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Administracji i Nauk Społecznych"
Informacja naukowa i bibliotekoznawstwo;"Uniwersytet w Białymstoku; Wydział Filologiczny"
Informacja naukowa i bibliotekoznawstwo;"Uniwersytet Łódzki; Wydział Filologiczny"
Informacja naukowa i bibliotekoznawstwo;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Humanistyczny"
informacja w e-społeczeństwie;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Humanistyczny"
Informacja w instytucjach e-społeczeństwa;"Uniwersytet Śląski w Katowicach; Wydział Filologiczny"
Informacja w przestrzeni publicznej;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Humanistyczny"
Informatyka;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Matematyki, Fizyki i Informatyki"
Informatyka;"Uniwersytet Łódzki; Wydział Fizyki i Informatyki Stosowanej"
Informatyka;"Uniwersytet Łódzki; Wydział Matematyki i Informatyki"
Informatyka;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Informatyka;"Uniwersytet Jagielloński w Krakowie; Wydział Matematyki i Informatyki"
Informatyka;"Uniwersytet Jagielloński w Krakowie; Wydział Fizyki, Astronomii i Informatyki Stosowanej"
Informatyka;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Matematyczno-Przyrodniczy.Szkoła Nauk Ścisłych"
Informatyka;"Uniwersytet Gdański; Wydział Matematyki, Fizyki i Informatyki"
Informatyka;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Matematyczno-Fizyczno-Techniczny"
Informatyka;"Uniwersytet Wrocławski; Wydział Matematyki i Informatyki"
Informatyka;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Matematyki i Informatyki"
Informatyka;"Uniwersytet Warszawski; Wydział Matematyki, Informatyki i Mechaniki"
Informatyka;"Uniwersytet Ekonomiczny w Katowicach; Wydział Informatyki i Komunikacji"
Informatyka;"Uniwersytet Rzeszowski; Wydział Matematyczno-Przyrodniczy"
Informatyka;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Matematyki i Informatyki"
Informatyka;"Uniwersytet w Białymstoku; Wydział Matematyki i Informatyki"
Informatyka;"Uniwersytet Śląski w Katowicach; Wydział Informatyki i Nauki o Materiałach"
Informatyka;"Uniwersytet w Białymstoku; Wydział Ekonomiczno-Informatyczny w Wilnie"
Informatyka;"Uniwersytet Śląski w Katowicach; Wydział Matematyki, Fizyki i Chemii"
Informatyka;"Uniwersytet Opolski; Wydział Matematyki, Fizyki i Informatyki"
Informatyka;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Matematyki, Informatyki i Architektury Krajobrazu"
Informatyka;"Państwowa Wyższa Szkoła Zawodowa w Płocku; Instytut Nauk Ekonomicznych i Informatyki"
Informatyka analityczna;"Uniwersytet Jagielloński w Krakowie; Wydział Matematyki i Informatyki"
Informatyka i ekonometria;"Uniwersytet Gdański; Wydział Zarządzania"
Informatyka i ekonometria;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Informatyka i ekonometria;"Uniwersytet Zielonogórski; Wydział Matematyki, Informatyki i Ekonometrii"
Informatyka i ekonometria;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Zastosowań Informatyki i Matematyki"
Informatyka i ekonometria;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Matematyczno-Przyrodniczy.Szkoła Nauk Ścisłych"
Informatyka i ekonometria;"Uniwersytet Ekonomiczny w Poznaniu; Wydział Informatyki i Gospodarki Elektronicznej"
Informatyka i ekonometria;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Zarządzania"
Informatyka i ekonometria;"Politechnika Częstochowska; Wydział Zarządzania"
Informatyka i ekonometria;"Uniwersytet Ekonomiczny w Katowicach; Wydział Informatyki i Komunikacji"
Informatyka i ekonometria;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Matematyczno-Przyrodniczy"
Informatyka i ekonometria;"Politechnika Gdańska; Wydział Zarządzania i Ekonomii"
Informatyka i ekonometria;"Uniwersytet Szczeciński; Wydział Nauk Ekonomicznych i Zarządzania"
Informatyka i ekonometria;"Uniwersytet Warszawski; Wydział Nauk Ekonomicznych"
Informatyka i ekonometria;"Uniwersytet w Białymstoku; Wydział Matematyki i Informatyki"
Informatyka stosowana;"Uniwersytet Ekonomiczny w Krakowie; Wydział Zarządzania"
Informatyka w biznesie;"Uniwersytet Ekonomiczny we Wrocławiu; Wydział Zarządzania, Informatyki i Finansów"
Informatyka w biznesie i administracji;"Państwowa Wyższa Szkoła Zawodowa w Wałczu; Wydział Społeczno-Inżynieryjny"
Informatyka w języku angielskim;"Uniwersytet Łódzki; Wydział Matematyki i Informatyki"
Innowacyjna gospodarka;"Akademia Morska w Gdyni; Wydział Przedsiębiorczości i Towaroznawstwa"
Innowacyjność i zarządzanie sferą publiczną;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Humanistyczny"
Instrumentalistyka;"Akademia Muzyczna im. Karola Lipińskiego we Wrocławiu; Wydział Instrumentalny"
Instrumentalistyka;"Akademia Muzyczna im. Ignacego Jana Paderewskiego w Poznaniu; Wydział Instrumentalny"
Instrumentalistyka;"Akademia Muzyczna im. Ignacego Jana Paderewskiego w Poznaniu; Wydział Instrumentów Smyczkowych, Harfy, Gitary i Lutnictwa"
Instrumentalistyka;"Akademia Sztuki w Szczecinie; Wydział Instrumentalny"
Instrumentalistyka;"Akademia Muzyczna im. Karola Szymanowskiego w Katowicach; Wydział Wokalno-Instrumentalny"
Instrumentalistyka;"Akademia Muzyczna w Krakowie; Wydział Instrumentalny"
Instrumentalistyka;"Uniwersytet Muzyczny Fryderyka Chopina w Warszawie; Wydział Instrumentalny"
Instrumentalistyka;"Uniwersytet Muzyczny Fryderyka Chopina w Warszawie; Wydział Fortepianu, Klawesynu i Organów"
Instrumentalistyka;"Uniwersytet Muzyczny Fryderyka Chopina w Warszawie; Wydział Instrumentalno-Pedagogiczny w Białymstoku"
Instrumentalistyka;"Akademia Muzyczna im. Stanisława Moniuszki w Gdańsku; Wydział Instrumentalny"
Instrumentalistyka;"Akademia Muzyczna im. Grażyny i Kiejstuta Bacewiczów w Łodzi; Wydział Fortepianu, Organów, Klawesynu i Instrumentów Dawnych"
Instrumentalistyka;"Akademia Muzyczna im. Grażyny i Kiejstuta Bacewiczów w Łodzi; Wydział Instrumentalny"
Instrumentalistyka;"Akademia Muzyczna im. Feliksa Nowowiejskiego w Bydgoszczy; Wydział Instrumentalny"
Intermedia;"Akademia Sztuk Pięknych w Gdańsku; Wydział Rzeźby i Intermediów"
Intermedia;"Akademia Sztuk Pięknych im. Jana Matejki w Krakowie; Wydział Intermediów"
Intermedia;"Uniwersytet Artystyczny w Poznaniu; Wydział Komunikacji Multimedialnej"
International Business;"Uniwersytet Ekonomiczny w Katowicach; Wydział Zarządzania"
International Relations and Area Studies;"Uniwersytet Jagielloński w Krakowie; Wydział Studiów Międzynarodowych i Politycznych"
inżynieria nanostruktur [do 2012-09-30 Makrokierunek inżynieria nanostruktur];"Uniwersytet Warszawski; Wydział Chemii
Uniwersytet Warszawski; Wydział Fizyki"
Inżynieria nowoczesnych materiałów;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Biologii i Biotechnologii
Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Chemii
Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Matematyki, Fizyki i Informatyki"
Inżynieria systemów bezpieczeństwa;"Akademia Obrony Narodowej; Wydział Bezpieczeństwa Narodowego"
Italianistyka z elementami studiów nad chrześcijaństwem;"Uniwersytet Szczeciński; Wydział Teologiczny"
Jazz i muzyka estradowa;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Artystyczny"
Jazz i muzyka estradowa;"Akademia Muzyczna im. Karola Lipińskiego we Wrocławiu; Wydział Instrumentalny"
Jazz i muzyka estradowa;"Uniwersytet Zielonogórski; Wydział Artystyczny"
Jazz i muzyka estradowa;Państwowa Wyższa Szkoła Zawodowa w Nysie
Jazz i muzyka estradowa;"Akademia Muzyczna im. Karola Szymanowskiego w Katowicach; Wydział Kompozycji, Interpretacji, Edukacji i Jazzu"
